WARNING 2026-07-01 12:23:34,055 log Unauthorized: /api/notifications/
INFO 2026-07-05 11:55:21,831 services Email notification queued for user: test1@example.com
INFO 2026-07-05 11:55:21,832 views User 'testuser1' successfully uploaded resume ID '5df091ce-843f-4123-8ce8-1d05d6a85a90' as version 1.
INFO 2026-07-05 11:55:21,834 __init__ Start extraction for resume '5df091ce-843f-4123-8ce8-1d05d6a85a90' (type: application/vnd.openxmlformats-officedocument.wordprocessingml.document)
INFO 2026-07-05 11:55:21,877 __init__ Successfully completed extraction for resume '5df091ce-843f-4123-8ce8-1d05d6a85a90' in 0.042s. Text length: 48 chars.
INFO 2026-07-05 11:55:22,628 services Notification sent to user test1@example.com: Resume Uploaded
INFO 2026-07-05 11:55:22,628 services Email notification queued for user: test1@example.com
INFO 2026-07-05 11:55:22,629 views User 'testuser1' successfully uploaded resume ID '916f9ea3-cbf3-462f-ba79-e0334e225328' as version 1.
WARNING 2026-07-05 11:55:22,630 log Not Found: /api/resumes/916f9ea3-cbf3-462f-ba79-e0334e225328/extract/
WARNING 2026-07-05 11:55:22,632 log Not Found: /api/resumes/916f9ea3-cbf3-462f-ba79-e0334e225328/text/
WARNING 2026-07-05 11:55:22,633 log Not Found: /api/resumes/916f9ea3-cbf3-462f-ba79-e0334e225328/status/
WARNING 2026-07-05 11:55:23,358 views Validation failure for user 'testuser1' during upload: {'original_file': [ErrorDetail(string="Unsupported file extension '.txt'. Only PDF (.pdf) and Word (.docx) files are allowed.", code='invalid')]}
WARNING 2026-07-05 11:55:23,359 log Bad Request: /api/resumes/upload/
WARNING 2026-07-05 11:55:24,091 views Validation failure for user 'testuser1' during upload: {'original_file': [ErrorDetail(string='File is too large (11.00 MB). Maximum allowed size is 10 MB.', code='invalid')]}
WARNING 2026-07-05 11:55:24,091 log Bad Request: /api/resumes/upload/
INFO 2026-07-05 11:55:24,824 services Notification sent to user test1@example.com: Resume Uploaded
INFO 2026-07-05 11:55:24,824 services Email notification queued for user: test1@example.com
INFO 2026-07-05 11:55:24,825 views User 'testuser1' successfully uploaded resume ID '8f6657e5-062f-4254-a7ec-c140f7078b0a' as version 1.
INFO 2026-07-05 11:55:24,873 services Notification sent to user test1@example.com: Resume Uploaded
INFO 2026-07-05 11:55:24,874 services Email notification queued for user: test1@example.com
INFO 2026-07-05 11:55:24,876 views User 'testuser1' successfully uploaded resume ID 'a87ee968-4af0-4535-9ad0-9ea51c47bb30' as version 2.
INFO 2026-07-05 11:55:25,636 services Notification sent to user test1@example.com: Resume Uploaded
INFO 2026-07-05 11:55:25,637 services Email notification queued for user: test1@example.com
INFO 2026-07-05 11:55:25,638 views User 'testuser1' successfully uploaded resume ID 'cf035287-54dc-478f-98b1-5302c0070f41' as version 1.
INFO 2026-07-05 11:55:25,642 __init__ Start extraction for resume 'cf035287-54dc-478f-98b1-5302c0070f41' (type: application/pdf)
INFO 2026-07-05 11:55:25,679 __init__ Processed 1 pages from PDF.
INFO 2026-07-05 11:55:25,681 __init__ Successfully completed extraction for resume 'cf035287-54dc-478f-98b1-5302c0070f41' in 0.039s. Text length: 2279 chars.
INFO 2026-07-05 11:55:26,507 services Notification sent to user test1@example.com: Resume Uploaded
INFO 2026-07-05 11:55:26,508 services Email notification queued for user: test1@example.com
INFO 2026-07-05 11:55:26,509 views User 'testuser1' successfully uploaded resume ID '6a98ba16-10e9-4606-80ce-0a04845973e1' as version 1.
WARNING 2026-07-05 11:55:26,512 views Unauthorized download attempt on resume '6a98ba16-10e9-4606-80ce-0a04845973e1' by user 'testuser2'
WARNING 2026-07-05 11:55:26,512 log Forbidden: /api/resumes/6a98ba16-10e9-4606-80ce-0a04845973e1/download/
INFO 2026-07-05 11:55:26,514 views User 'testuser1' downloaded resume ID '6a98ba16-10e9-4606-80ce-0a04845973e1'
INFO 2026-07-05 11:55:27,302 services Notification sent to user test1@example.com: Resume Uploaded
INFO 2026-07-05 11:55:27,303 services Email notification queued for user: test1@example.com
INFO 2026-07-05 11:55:27,304 views User 'testuser1' successfully uploaded resume ID 'ba051d05-2809-4337-be2a-a81f58e3e9ff' as version 1.
INFO 2026-07-05 11:55:27,308 views User 'testuser1' soft deleted resume ID 'ba051d05-2809-4337-be2a-a81f58e3e9ff'
WARNING 2026-07-05 11:55:27,310 log Not Found: /api/resumes/ba051d05-2809-4337-be2a-a81f58e3e9ff/
INFO 2026-07-05 11:55:28,080 services Notification sent to user test1@example.com: Resume Uploaded
INFO 2026-07-05 11:55:28,081 services Email notification queued for user: test1@example.com
INFO 2026-07-05 11:55:28,081 views User 'testuser1' successfully uploaded resume ID 'c3bc364f-1de3-4aa4-91d2-b2e754cf2cd3' as version 1.
INFO 2026-07-05 11:55:28,861 services Notification sent to user test1@example.com: Resume Uploaded
INFO 2026-07-05 11:55:28,862 services Email notification queued for user: test1@example.com
INFO 2026-07-05 11:55:28,863 views User 'testuser1' successfully uploaded resume ID '09947683-70aa-4902-b822-334b9824a629' as version 1.
WARNING 2026-07-05 11:55:29,667 log Unauthorized: /api/resumes/
INFO 2026-07-05 11:55:30,400 services Notification sent to user conf1@example.com: Resume Uploaded
INFO 2026-07-05 11:55:30,400 services Email notification queued for user: conf1@example.com
INFO 2026-07-05 11:55:31,152 services Notification sent to user conf1@example.com: Resume Uploaded
INFO 2026-07-05 11:55:31,153 services Email notification queued for user: conf1@example.com
INFO 2026-07-05 11:55:31,878 services Notification sent to user conf1@example.com: Resume Uploaded
INFO 2026-07-05 11:55:31,879 services Email notification queued for user: conf1@example.com
WARNING 2026-07-05 11:55:31,881 log Not Found: /api/resume/confidence/
WARNING 2026-07-05 11:55:31,882 log Not Found: /api/resume/confidence/aadb2caa-f5ee-47db-ae4e-f8e8d0c8f5ec/
INFO 2026-07-05 11:55:32,647 services Notification sent to user regex1@example.com: Resume Uploaded
INFO 2026-07-05 11:55:32,647 services Email notification queued for user: regex1@example.com
INFO 2026-07-05 11:55:32,649 regex_service Starting regex analysis for resume: 36482837-132e-4e64-aa36-581721ad82c3
INFO 2026-07-05 11:55:32,650 regex_service Successfully completed regex analysis for resume 36482837-132e-4e64-aa36-581721ad82c3 in 0.0013s
INFO 2026-07-05 11:55:33,366 services Notification sent to user regex1@example.com: Resume Uploaded
INFO 2026-07-05 11:55:33,366 services Email notification queued for user: regex1@example.com
WARNING 2026-07-05 11:55:33,368 log Not Found: /api/resumes/78b4abca-5415-4614-9af8-e633439b5fcb/regex/
WARNING 2026-07-05 11:55:33,369 log Not Found: /api/resumes/78b4abca-5415-4614-9af8-e633439b5fcb/regex/
WARNING 2026-07-05 11:55:33,370 log Not Found: /api/resumes/78b4abca-5415-4614-9af8-e633439b5fcb/regex/status/
INFO 2026-07-05 11:55:34,132 services Notification sent to user sec1@example.com: Resume Uploaded
INFO 2026-07-05 11:55:34,132 services Email notification queued for user: sec1@example.com
INFO 2026-07-05 11:55:34,853 services Notification sent to user sec1@example.com: Resume Uploaded
INFO 2026-07-05 11:55:34,853 services Email notification queued for user: sec1@example.com
WARNING 2026-07-05 11:55:34,854 log Bad Request: /api/resume/sections/
INFO 2026-07-05 11:55:35,599 services Notification sent to user sec1@example.com: Resume Uploaded
INFO 2026-07-05 11:55:35,599 services Email notification queued for user: sec1@example.com
WARNING 2026-07-05 11:55:35,600 ai_service GEMINI_API_KEY is not defined in Django settings or environment. Falling back to Mock AI Parsing Service.
WARNING 2026-07-05 11:55:35,600 section_detector Gemini section detection failed or not configured. Falling back to rule-based detection.
INFO 2026-07-05 11:55:36,315 services Notification sent to user sec1@example.com: Resume Uploaded
INFO 2026-07-05 11:55:36,315 services Email notification queued for user: sec1@example.com
WARNING 2026-07-05 11:55:36,317 section_detector Gemini section detection failed or not configured. Falling back to rule-based detection.
INFO 2026-07-05 11:55:37,036 services Notification sent to user sec1@example.com: Resume Uploaded
INFO 2026-07-05 11:55:37,036 services Email notification queued for user: sec1@example.com
WARNING 2026-07-05 11:55:37,038 log Not Found: /api/resume/sections/
INFO 2026-07-05 11:55:37,763 services Notification sent to user sec1@example.com: Resume Uploaded
INFO 2026-07-05 11:55:37,763 services Email notification queued for user: sec1@example.com
INFO 2026-07-05 11:55:38,492 services Notification sent to user spacy1@example.com: Resume Uploaded
INFO 2026-07-05 11:55:38,493 services Email notification queued for user: spacy1@example.com
INFO 2026-07-05 11:55:38,495 spacy_service Starting spaCy NLP analysis for resume: fe3c868c-a094-415a-afd8-4403a62e5f18
INFO 2026-07-05 11:55:39,172 spacy_service Attempting to load spaCy model: en_core_web_lg
WARNING 2026-07-05 11:55:39,173 spacy_service spaCy model en_core_web_lg not found/loaded.
INFO 2026-07-05 11:55:39,173 spacy_service Attempting to load spaCy model: en_core_web_md
WARNING 2026-07-05 11:55:39,174 spacy_service spaCy model en_core_web_md not found/loaded.
INFO 2026-07-05 11:55:39,174 spacy_service Attempting to load spaCy model: en_core_web_sm
INFO 2026-07-05 11:55:39,471 spacy_service Successfully loaded spaCy model: en_core_web_sm
INFO 2026-07-05 11:55:39,481 spacy_service Successfully completed spaCy NLP analysis for resume fe3c868c-a094-415a-afd8-4403a62e5f18 in 0.9860s
INFO 2026-07-05 11:55:40,269 services Notification sent to user spacy1@example.com: Resume Uploaded
INFO 2026-07-05 11:55:40,269 services Email notification queued for user: spacy1@example.com
WARNING 2026-07-05 11:55:40,271 log Not Found: /api/resumes/c75c4cc0-bb8d-4b0f-b863-1a1358590d11/spacy/
WARNING 2026-07-05 11:55:40,272 log Not Found: /api/resumes/c75c4cc0-bb8d-4b0f-b863-1a1358590d11/spacy/
WARNING 2026-07-05 11:55:40,274 log Not Found: /api/resumes/c75c4cc0-bb8d-4b0f-b863-1a1358590d11/spacy/status/
INFO 2026-07-05 11:55:41,106 pipeline_manager Pipeline Stage [upload]: started
INFO 2026-07-05 11:55:41,107 pipeline_manager Pipeline Stage [upload]: completed
INFO 2026-07-05 11:55:41,107 pipeline_manager Pipeline Stage [extract_text]: started
INFO 2026-07-05 11:55:41,107 pipeline_manager Pipeline Stage [extract_text]: completed
INFO 2026-07-05 11:55:41,107 pipeline_manager Pipeline Stage [section_detection]: started
INFO 2026-07-05 11:55:41,107 pipeline_manager Pipeline Stage [section_detection]: completed
INFO 2026-07-05 11:55:41,107 pipeline_manager Pipeline Stage [regex_extraction]: started
INFO 2026-07-05 11:55:41,107 pipeline_manager Pipeline Stage [regex_extraction]: completed
INFO 2026-07-05 11:55:41,107 pipeline_manager Pipeline Stage [spacy_extraction]: started
INFO 2026-07-05 11:55:41,107 pipeline_manager Pipeline Stage [spacy_extraction]: completed
INFO 2026-07-05 11:55:41,107 pipeline_manager Pipeline Stage [gemini_parsing]: started
INFO 2026-07-05 11:55:41,107 pipeline_manager Pipeline Stage [gemini_parsing]: completed
INFO 2026-07-05 11:55:41,107 pipeline_manager Pipeline Stage [confidence_engine]: started
INFO 2026-07-05 11:55:41,107 pipeline_manager Pipeline Stage [confidence_engine]: completed
INFO 2026-07-05 11:55:41,107 pipeline_manager Pipeline Stage [semantic_validation]: started
INFO 2026-07-05 11:55:41,107 pipeline_manager Pipeline Stage [semantic_validation]: completed
INFO 2026-07-05 11:55:41,108 pipeline_manager Pipeline Stage [error_detection]: started
INFO 2026-07-05 11:55:41,108 pipeline_manager Pipeline Stage [error_detection]: completed
INFO 2026-07-05 11:55:41,108 pipeline_manager Pipeline Stage [ai_recovery]: started
INFO 2026-07-05 11:55:41,125 pipeline_manager Pipeline Stage [ai_recovery]: completed
INFO 2026-07-05 11:55:41,125 pipeline_manager Pipeline Stage [consistency_checking]: started
INFO 2026-07-05 11:55:41,126 pipeline_manager Pipeline Stage [consistency_checking]: completed
INFO 2026-07-05 11:55:41,126 pipeline_manager Pipeline Stage [source_tracking]: started
INFO 2026-07-05 11:55:41,126 pipeline_manager Pipeline Stage [source_tracking]: completed
INFO 2026-07-05 11:55:41,127 pipeline_manager Pipeline Stage [master_builder]: started
INFO 2026-07-05 11:55:41,127 pipeline_manager Pipeline Stage [master_builder]: completed
INFO 2026-07-05 11:55:41,536 pipeline_manager Pipeline Stage [upload]: started
INFO 2026-07-05 11:55:41,536 pipeline_manager Pipeline Stage [upload]: completed
INFO 2026-07-05 11:55:41,536 pipeline_manager Pipeline Stage [extract_text]: started
INFO 2026-07-05 11:55:41,536 pipeline_manager Pipeline Stage [extract_text]: completed
INFO 2026-07-05 11:55:41,536 pipeline_manager Pipeline Stage [section_detection]: started
INFO 2026-07-05 11:55:41,536 pipeline_manager Pipeline Stage [section_detection]: completed
INFO 2026-07-05 11:55:41,536 pipeline_manager Pipeline Stage [regex_extraction]: started
INFO 2026-07-05 11:55:41,536 pipeline_manager Pipeline Stage [regex_extraction]: completed
INFO 2026-07-05 11:55:41,536 pipeline_manager Pipeline Stage [spacy_extraction]: started
INFO 2026-07-05 11:55:41,536 pipeline_manager Pipeline Stage [spacy_extraction]: completed
INFO 2026-07-05 11:55:41,536 pipeline_manager Pipeline Stage [gemini_parsing]: started
INFO 2026-07-05 11:55:41,536 pipeline_manager Pipeline Stage [gemini_parsing]: completed
INFO 2026-07-05 11:55:41,537 pipeline_manager Pipeline Stage [confidence_engine]: started
INFO 2026-07-05 11:55:41,537 pipeline_manager Pipeline Stage [confidence_engine]: completed
INFO 2026-07-05 11:55:41,537 pipeline_manager Pipeline Stage [semantic_validation]: started
INFO 2026-07-05 11:55:41,537 pipeline_manager Pipeline Stage [semantic_validation]: completed
INFO 2026-07-05 11:55:41,537 pipeline_manager Pipeline Stage [error_detection]: started
INFO 2026-07-05 11:55:41,537 pipeline_manager Pipeline Stage [error_detection]: completed
INFO 2026-07-05 11:55:41,537 pipeline_manager Pipeline Stage [ai_recovery]: started
INFO 2026-07-05 11:55:41,537 pipeline_manager Pipeline Stage [ai_recovery]: completed
INFO 2026-07-05 11:55:41,537 pipeline_manager Pipeline Stage [consistency_checking]: started
INFO 2026-07-05 11:55:41,537 pipeline_manager Pipeline Stage [consistency_checking]: completed
INFO 2026-07-05 11:55:41,537 pipeline_manager Pipeline Stage [source_tracking]: started
INFO 2026-07-05 11:55:41,537 pipeline_manager Pipeline Stage [source_tracking]: completed
INFO 2026-07-05 11:55:41,537 pipeline_manager Pipeline Stage [master_builder]: started
INFO 2026-07-05 11:55:41,537 pipeline_manager Pipeline Stage [master_builder]: completed
INFO 2026-07-05 11:55:41,942 pipeline_manager Pipeline Stage [upload]: started
INFO 2026-07-05 11:55:41,942 pipeline_manager Pipeline Stage [upload]: completed
INFO 2026-07-05 11:55:41,942 pipeline_manager Pipeline Stage [extract_text]: started
INFO 2026-07-05 11:55:41,942 pipeline_manager Pipeline Stage [extract_text]: completed
INFO 2026-07-05 11:55:41,942 pipeline_manager Pipeline Stage [section_detection]: started
INFO 2026-07-05 11:55:41,942 pipeline_manager Pipeline Stage [section_detection]: completed
INFO 2026-07-05 11:55:41,942 pipeline_manager Pipeline Stage [regex_extraction]: started
INFO 2026-07-05 11:55:41,943 pipeline_manager Pipeline Stage [regex_extraction]: completed
INFO 2026-07-05 11:55:41,943 pipeline_manager Pipeline Stage [spacy_extraction]: started
INFO 2026-07-05 11:55:41,943 pipeline_manager Pipeline Stage [spacy_extraction]: completed
INFO 2026-07-05 11:55:41,943 pipeline_manager Pipeline Stage [gemini_parsing]: started
INFO 2026-07-05 11:55:41,943 pipeline_manager Pipeline Stage [gemini_parsing]: completed
INFO 2026-07-05 11:55:41,943 pipeline_manager Pipeline Stage [confidence_engine]: started
INFO 2026-07-05 11:55:41,943 pipeline_manager Pipeline Stage [confidence_engine]: completed
INFO 2026-07-05 11:55:41,943 pipeline_manager Pipeline Stage [semantic_validation]: started
INFO 2026-07-05 11:55:41,943 pipeline_manager Pipeline Stage [semantic_validation]: completed
INFO 2026-07-05 11:55:41,943 pipeline_manager Pipeline Stage [error_detection]: started
INFO 2026-07-05 11:55:41,943 pipeline_manager Pipeline Stage [error_detection]: completed
INFO 2026-07-05 11:55:41,943 pipeline_manager Pipeline Stage [ai_recovery]: started
INFO 2026-07-05 11:55:41,951 pipeline_manager Pipeline Stage [ai_recovery]: completed
INFO 2026-07-05 11:55:41,952 pipeline_manager Pipeline Stage [consistency_checking]: started
INFO 2026-07-05 11:55:41,952 pipeline_manager Pipeline Stage [consistency_checking]: completed
INFO 2026-07-05 11:55:41,952 pipeline_manager Pipeline Stage [source_tracking]: started
